file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2018_101746_0046.xml,109,CORSO ORBASSANO 380,2019-02-14,G,189.52,0.0,36.79,79.0,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1429,98,109,109,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,F,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,159.71,2000,,Caldaia standard,29.81,,,,,13474.22,App. Condominio
2020_102099_0083.xml,109,Via Pianezza snc,2020-05-10,F,182.09,1.58,59.94,51.68,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1121,41,109,109,,1980,45.095528,7.645157,"45.095528, 7.645157",TORINO,E,Insufflaggio pareti esterne,E,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,154.19,2000,Scalda-acqua autonomo istantaneo a gas,Scalda-acqua a gas,27.9,,,,,8881.3,Ed. Plurifam.
2021_209689_0155.xml,1090,Via Treviso 58,2021-04-10,D,83.81,0.26,15.75,55.79,Gas naturale,True,True,False,False,False,False,0,1,6,2,L219,0,1153,132,1090,1090,,2004,45.0660541,7.6822731,"45.0660541, 7.6822731",TORINO,E,sostituzione del generatore di calore con uno a condensazione,C,1.0,Triste,Triste,No,2004,PRINCIPALE,Caldaia standard,45.59,2004,Impianto 1...,Caldaia standard,38.22,,,,,4652.099999999999,N/D
2019_102351_0101.xml,1092,Vio Orvieto 37,2019-06-17,F,165.81,0.41,33.22,36.44,Teleriscaldamento,True,True,False,False,False,False,0,1,9,4,L219,,52,6,1092,1092,,2006,45.0941,7.6702,"45.0941, 7.6702",Torino,E,insuflaggio,E,12.52,Triste,Basita/o,No,2005,,Teleriscaldamento,138.02,2005,,Teleriscaldamento,27.79,,,,,4019.0,App. Condominio
2022_114801_0039.xml,1093,Via Treviso 58,2022-10-27,D,102.09,0.01,20.42,85.0,Gas naturale,True,True,False,False,False,False,0,1,3,3,L219,,1153,132,1093,1093,,2005,45.1167,7.7167,"45.1167, 7.7167",Torino,E,Si consiglia di svolgere un'analisi energetica accurata in modo da quantificare gli interventi migliorativi da effettuare,B,4.0,Triste,Triste,No,2021,VIESSMANN VITOCROSSAL,Caldaia standard,79.85,2021,VIESSMANN VITOCROSSAL,Caldaia standard,22.24,,,,,8689.56,Ed. Plurifam.
2019_312661_0214.xml,1096,Via Orvieto 1,2019-11-28,E,183.16,0.41,32.19,65.74,Teleriscaldamento,True,True,False,False,False,False,0,1,3,6,L219,,52,6,1096,1096,,2005,45.0931,7.6695,"45.0931, 7.6695",Torino,E,miglioramento coibentazione mediante insuflaggio,E,12.06,Triste,Triste,No,2006,,Teleriscaldamento,160.36,2006,,Teleriscaldamento,22.8,,,,,10718.0,Ed. Plurifam.
2021_209689_0156.xml,1098,Via Treviso 58,2021-04-10,D,85.64,0.26,16.1,55.79,Gas naturale,True,True,False,False,False,False,0,1,6,4,L219,0,1153,132,1098,1098,,2004,45.0660541,7.6822731,"45.0660541, 7.6822731",TORINO,E,sostituzione del generatore di calore con uno a condensazione,C,1.0,Triste,Triste,No,2004,PRINCIPALE,Caldaia standard,46.83,2004,Impianto 1...,Caldaia standard,38.81,,,,,4752.5,N/D
2019_102902_0018.xml,11,Salita Michelangelo Garove 24,2019-09-12,C,319.41,76.74,145.14,87.67,Energia elettrica da rete,True,True,True,True,True,False,1,1,6,2,L219,,1153,130,11,11,,2002,45.1167,7.7167,"45.1167, 7.7167",Torino,E,4Relampingfalse4.8C273.3C273.3,C,4.8,Triste,Basita/o,No,2002,UNICAL TRISTAR 1650,Caldaia standard,4.25,2002,Generatore a energia elettrica_3,Boiler elettrico,0.0,2002,TRANE RTHC E3,Pompa di calore,0.58,14404.46,N/D
2019_103654_0009.xml,11,Via Borgo Ticino 15,2019-09-16,D,151.59,11.49,31.05,96.54,Gas naturale,False,False,False,False,False,False,0,1,3,3,L219,,1080,176,11,11,,1997,45.105894287135,7.6953875509262,"45.105894287135, 7.6953875509262",Torino,E,0Involucro opaco del fabbricato08D137.45D137.45,D,8.0,Triste,Basita/o,No,2016,,Caldaia standard,104.54,2013,,Boiler elettrico,47.05,,,,,12410.749199999998,Ed. Plurifam.
2019_312661_0192.xml,11,Via Mddalene 10,2019-07-11,G,293.18,14.52,60.8,50.44,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1145,74,11,11,,1970,45.0906,7.7074,"45.0906, 7.7074",Torino,E,Installazione valvole termostatiche,G,5.46,Triste,Triste,No,2003,,Caldaia a condensazione,234.71,2019,,Boiler elettrico,58.47,,,,,12750.439999999999,Ed. Plurifam.
2020_100384_0020.xml,11,Corso Taranto 159/3,2020-06-25,F,276.63,0.28,55.17,52.82,Gas naturale,True,True,False,False,False,False,0,1,3,0,L219,,1133,14,11,11,,1960,45.116667,7.716667,"45.116667, 7.716667",Torino,E,Gli interventi raccomandati per il miglioramento della prestazione energetica consentono di beneficiare delle detrazioni fiscali previste dalla normativa vigente,E,13.5,Triste,Triste,No,2013,CENTRALIZZATO,Caldaia a condensazione,247.52,2010,AUTONOMO,Scalda-acqua a gas,29.11,,,,,14604.039999999999,Ed. Plurifam.
2020_100600_0015.xml,11,VIA ROMA 101,2020-10-19,B,304.2,231.97,71.76,486.0,Energia elettrica da rete,False,False,False,False,False,False,1,1,9,0,L219,,1282,7,11,11,,1933,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				SOSTITUZIONE COMPONENTI FINESTRATI,B,11.0,Triste,Triste,No,2019,,Pompa di calore,102.74,2000,,Boiler elettrico,2.52,2019,,Pompa di calore,7.33,85297.68,App. Condominio
2020_102099_0099.xml,11,VIA BORGO TICINO 15,2020-08-18,E,118.45,10.97,25.32,102.8,Gas naturale,False,False,False,False,False,False,0,1,3,3,L219,=,1080,176,11,11,,1985,45.106046,7.6952690,"45.106046, 7.6952690",Torino,E,isolamento perimetrale,C,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,75.53,2015,,31,42.92,,,,,10757.539999999999,Ed. Plurifam.
2020_212533_0063.xml,11,Viale dei Mughetti 29bis,2020-03-02,E,145.08,0.0,62.45,58.31,Teleriscaldamento,True,True,False,False,False,False,0,1,2,2,L219,0,1069,150,11,11,,1965,45.1039417,7.6264605,"45.1039417, 7.6264605",TORINO,E,0Coibentazione pareti freddefalse1D129.43D129.43,D,1.0,Triste,Triste,No,2000,PRINCIPALE,Teleriscaldamento,115.32,2000,ACS,Scalda-acqua a gas,29.76,,,,,12478.5,N/D
2021_103021_0012.xml,11,via po 2,2021-02-09,F,188.38,0.81,37.8,30.62,Gas naturale,True,True,False,False,False,False,0,1,5,1,L219,,1280,24,11,11,,1900,45.0697,7.6874,"45.0697, 7.6874",Torino,E,				sostituzione serramenti,E,10.0,Triste,Basita/o,No,2006,,Caldaia standard,165.56,2006,,Caldaia standard,22.82,,,,,5450.42,N/D
2022_102099_0014.xml,11,VIA XX SETTEMBRE 57,2022-11-04,F,205.67,13.52,43.15,49.9,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1245,277,11,11,,1900,45.070213,7.6822150,"45.070213, 7.6822150",Torino,E,isolamento perimetrale,D,10.0,Triste,Basita/o,No,2021,,Caldaia a condensazione,151.44,2019,,31,54.23,,,,,9764.72,Ed. Plurifam.
2022_102992_0034.xml,11,corso Vercelli 388,2022-11-15,E,97.14,13.43,21.43,69.5,Gas naturale,True,True,False,False,False,False,0,1,3,3,L219,,1049,45,11,11,,1962,45.1169,7.7053,"45.1169, 7.7053",Torino,E,				insufflaggio cassavuota,D,14.0,Basita/o,Triste,No,2005,,Caldaia standard,43.24,2015,,Boiler elettrico,53.9,,,,,4728.4400000000005,Ed. Plurifam.
2022_104941_0021.xml,11,via Piossasco 14,2022-09-26,G,439.18,1.02,85.09,25.08,Gas naturale,True,True,False,False,False,False,0,1,6,4,L219,,1151,236,11,11,,1929,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Fabbricato,F,6.3,Triste,Basita/o,No,2002,GENERATORE AUTONOMO,Caldaia standard,409.07,2002,GENERATORE AUTONOMO,Caldaia standard,30.11,,,,,10978.06,N/D
2022_113184_0130.xml,11,via Fratelli Garrone 67_(36_37_38_39),2022-12-10,D,134.45,3.54,25.94,54.35,Teleriscaldamento,True,True,False,False,False,False,0,1,3,5,L219,,1488,75,11,11,,1966,45.0120,7.6507,"45.0120, 7.6507",Torino,E,installazione fotovoltaico,D,4.94,Triste,Basita/o,No,1996,,Teleriscaldamento,89.68,2005,,Caldaia standard,44.77,,,,,7681.46,Ed. Plurifam.
2022_113184_0136.xml,11,Via Artom 55,2022-10-24,F,217.92,4.31,42.27,54.72,Teleriscaldamento,True,True,False,False,False,False,0,1,3,5,L219,,1488,14,11,11,,1966,45.0131,7.6493,"45.0131, 7.6493",Torino,E,installazione solare fotovoltaico,F,4.31,Triste,Triste,No,1996,,Teleriscaldamento,119.04,2020,,Caldaia standard,98.88,,,,,12355.36,Ed. Plurifam.
2022_207895_0029.xml,11,VIA TOLLEGNO 38,2022-08-29,G,181.02,1.02,34.09,74.43,Gas naturale,True,True,False,False,False,False,0,1,0,5,L219,/,1186,167,11,11,,1997,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,isolamento alle strutture,F,10.0,Triste,Triste,No,2022,,Caldaia a condensazione,150.45,2022,,Caldaia a condensazione,30.57,,,,,13342.439999999999,N/D
2022_208567_0031.xml,11,Via Sansovino 90,2022-02-24,G,132.53,12.75,28.15,41.49,Teleriscaldamento,True,True,False,False,False,False,0,1,0,1,L219,/,1073,13,11,11,,1954,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,isolamento alle strutture,F,6.0,Triste,Triste,No,1983,,Teleriscaldamento,79.64,2015,,Boiler elettrico,52.89,,,,,3328.0,N/D
2020_312661_0132.xml,110,Via Vittime di Bologna 5,2021-03-22,E,149.59,9.39,30.11,45.11,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,,1089,306,110,110,,1985,45.1019,7.7289,"45.1019, 7.7289",Torino,E,realizzazione cappotto,E,7.92,Triste,Triste,Sì,2007,,Caldaia a condensazione,131.13,2007,,Caldaia a condensazione,18.46,,,,,6680.62,Ed. Plurifam.
2021_312661_0051.xml,1103,Vio Orvieto 35-37-39-41,2021-10-22,E,162.84,0.35,28.61,73.98,Teleriscaldamento,True,True,False,False,False,False,0,1,3,3,L219,,52,6,1103,1103,,2005,45.0928,7.6694,"45.0928, 7.6694",Torino,E,Coibentazione mediante insuflaggio,D,11.94,Triste,Triste,No,2005,,Teleriscaldamento,140.88,2005,,Teleriscaldamento,21.96,,,,,10725.0,Ed. Plurifam.
2019_209689_0012.xml,1104,Via Treviso 58,2019-01-28,D,119.34,0.36,22.43,84.83,Gas naturale,True,True,False,False,False,False,0,1,6,6,L219,0,1153,132,1104,1104,,2004,45.0660541,7.6822731,"45.0660541, 7.6822731",TORINO,E,2sostituzione del generatore di calore con uno a condensazionefalse1C76.92C76.92,C,1.0,Triste,Triste,No,2004,PRINCIPALE,Caldaia standard,95.1,2004,Impianto 1...,Caldaia standard,24.24,,,,,10074.58,N/D
2020_101746_0025.xml,111,CORSO ORBASSANO 380,2020-07-16,F,119.17,0.0,23.3,82.0,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1429,98,111,111,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,89.69,2000,,Caldaia standard,29.48,,,,,8601.02,App. Condominio
2020_102351_0009.xml,111,"Via Pietracqua 29, Torino",2020-03-02,G,296.95,1.97,59.68,56.99,Gas naturale,True,True,False,False,False,False,0,1,3,0,L219,,1144,14,111,111,,1959,45.0925,7.7073,"45.0925, 7.7073",Torino,E,coibentazione pavimento vs interrato,E,3.82,Triste,Triste,No,2018,,Caldaia standard,273.36,2018,,Caldaia standard,23.59,,,,,15914.38,Ed. Plurifam.
2022_113184_0064.xml,111,via Sant'Agostino 25 Torino,2022-06-19,F,172.33,1.17,34.64,75.38,Gas naturale,True,True,False,False,False,False,0,1,5,3,L219,,1217,183,111,111,,1900,45.0761,7.6808,"45.0761, 7.6808",Torino,E,coibentazione pareti,E,4.83,Triste,Basita/o,No,2021,,Caldaia standard,139.0,2021,,Caldaia standard,33.33,,,,,12215.4,N/D
2022_213632_0094.xml,111,Via Macerata 4,2022-03-11,E,121.9,12.22,26.2,75.0,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1180,59,111,111,,1949,45.082182,7.669359,"45.082182, 7.669359",TORINO,E,0Isolamento superfici perimetrali disperdentitrue10C67.33C67.33,C,10.0,Triste,Basita/o,No,2011,Caldaia centralizzata a condensazione,Caldaia a condensazione,71.19,2010,Scaldabagno elettrico,Boiler elettrico,50.71,,,,,7297.719999999999,Ed. Plurifam.
2020_102286_0044.xml,1110,via Treviso 56,2020-10-13,E,220.51,42.06,45.94,118.19,Gas naturale,True,True,True,False,False,False,0,1,7,7,L219,u,1153,132,1110,1110,,2005,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0Integrazione coibentazione solaio di coperturafalse52E215.59E215.59,E,52.0,Triste,Triste,No,2004,PRINCIPALE,Caldaia a condensazione,138.18,2004,PRINCIPALE,Caldaia a condensazione,24.31,2004,Impianto 1...,Pompa di calore,58.02,18451.12,N/D
2021_209507_0117.xml,1113,CORSO UMBRIA 54,2021-11-30,D,148.62,0.0,29.72,106.0,Teleriscaldamento,False,False,False,False,False,False,0,0,0,2,L219,,1153,132,1113,1113,,2005,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				ULTERIORE ISOLAMENTO INVOLUCRO EDILIZIO,C,10.0,Triste,Sorridente,No,2010,,31,138.71,2010,,31,9.91,,,,,10502.71,N/D
2020_207949_0186.xml,112,VIA NIZZA 15,2020-10-14,D,89.93,3.81,17.41,28.0,Gas naturale,True,True,False,False,False,False,0,1,3,0,L219,-,1304,71,112,112,,1900,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0coibentazione pareti verticali verso ambienti non riscaldatifalse25B62.69B62.69,B,25.0,Triste,Basita/o,No,2020,PRINCIPALE,Caldaia standard,42.48,2020,PRINCIPALE,Caldaia standard,47.45,,,,,2304.46,Ed. Plurifam.
2021_113184_0073.xml,112,via Fratelli Garrone 61/76A-F,2021-11-11,F,146.06,15.04,29.91,75.59,Teleriscaldamento,True,True,False,False,False,False,0,1,3,5,L219,,1488,78,112,112,,1966,45.0109,7.6506,"45.0109, 7.6506",Torino,E,coibentazione cassonetto,F,0.64,Triste,Basita/o,No,1996,,Teleriscaldamento,93.6,2020,,Boiler elettrico,52.46,,,,,10000.0,Ed. Plurifam.
2019_212894_0010.xml,114,Via Aosta 29,2019-03-21,F,171.77,14.34,36.49,46.5,Gas naturale,True,True,False,False,False,False,0,1,6,3,L219,,1184,10,114,114,,1960,45.084384,7.690932,"45.084384, 7.690932",TORINO,E,1Intervento su infissifalse10E136.83E136.83,E,10.0,Triste,Basita/o,No,2012,Caldaia a condensazione,Caldaia standard,115.22,2000,Boiler elettrico,Boiler elettrico,56.55,,,,,6647.44,N/D
2022_209689_0164.xml,1144,Corso Umbria 48,2022-12-22,D,73.82,7.16,13.87,55.4,Gas naturale,True,True,False,False,False,False,0,1,6,4,L219,0,1153,132,1144,1144,,2005,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,isolamento pareti esterne,B,1.0,Triste,Triste,No,2021,PRINCIPALE,Caldaia standard,42.36,2021,Impianto 1...,Caldaia standard,31.46,,,,,4071.58,N/D
2022_104562_0035.xml,1153,"Via Verolengo, 17-19/A, 10149 Torino TO",2022-07-12,C,615.74,50.92,130.73,5148.69,Teleriscaldamento,True,True,True,True,True,False,1,0,9,0,L219,,52,6,1153,1153,,2005,45.0951,7.6705,"45.0951, 7.6705",Torino,E,Si consiglia la coibentazione della pavimentazione tramite poliuretano a spruzzo dal lato dell'autorimessa,B,15.68,Triste,Basita/o,No,2005,,Teleriscaldamento,401.39,2005,,Teleriscaldamento,4.07,2005,,Pompa di calore,20.86,1946137.0,App. Condominio
2022_313821_0059.xml,117,Via Bioglio 32,2022-04-08,E,181.19,1.17,36.41,72.23,Gas naturale,True,True,False,False,False,False,0,1,9,4,L219,,1186,167,117,117,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,153.56,2019,,Caldaia a condensazione,27.63,,,,,12306.8,App. Condominio
2022_113184_0161.xml,118,via Fratelli Garrone 63/30_31_32_33_34_35,2022-12-19,D,116.94,3.08,22.47,75.59,Teleriscaldamento,True,True,False,False,False,False,0,1,3,8,L219,,1488,76,118,118,,1966,45.0119,7.6513,"45.0119, 7.6513",Torino,E,coibentazione parete esterna,D,15.55,Triste,Basita/o,Sì,1996,,Teleriscaldamento,80.12,2017,,Caldaia standard,36.82,,,,,9396.48,Ed. Plurifam.
2021_100150_0018.xml,1180,via verolengo 29/7,2021-09-06,C,147.0,12.54,7.97,73.6,Gas naturale,True,True,True,False,False,False,0,1,6,6,L219,,52,6,1180,1180,,2005,45.094554,7.669,"45.094554, 7.669",TORINO,E,0Intervento su componenti opachifalse1C145.61C145.61,C,1.0,Basita/o,Basita/o,No,2005,scambiatore,Teleriscaldamento,35.11,2005,scambiatore,Teleriscaldamento,59.88,2010,split,Pompa di calore,52.01,2942.24,N/D
2019_102351_0120.xml,119,Via Cuneo 33/B,2019-06-25,D,155.82,1.04,31.32,45.45,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1183,220,119,119,,2004,45.0872,7.6832,"45.0872, 7.6832",Torino,E,coibentazione involucro opaco,C,13.34,Triste,Basita/o,No,2006,,Caldaia standard,125.0,2006,,Caldaia standard,30.82,,,,,6661.4,Ed. Plurifam.
2020_311274_0025.xml,119,corso giambon,2020-05-18,D,79.24,0.01,22.38,99.73,Teleriscaldamento,False,False,False,False,False,False,0,1,6,8,L219,-,1423,236,119,119,,1970,45.031085,7.6528340,"45.031085, 7.6528340",Torino,E,Sostituzione serramenti,B,8.0,Triste,Triste,No,1992,,Teleriscaldamento,55.66,2020,,Caldaia standard,23.58,,,,,8495.16,N/D
2019_110151_0009.xml,12,Via Monte Pasubio 21/a,2019-01-15,D,137.26,0.9,43.27,95.06,Teleriscaldamento,True,True,False,False,False,False,0,1,9,0,L219,,1439,94,12,12,,1971,45.0267,7.6428,"45.0267, 7.6428",Torino,E,				Coibentazione delle pareti perimetrali mediante insufflaggio di lana di vetro in fiocchi,C,9.0,Triste,Triste,No,1997,,Teleriscaldamento,101.42,2015,,Teleriscaldamento,35.84,,,,,13614.0,App. Condominio
2019_112348_0035.xml,12,STRADA MONGRENO 79,2019-10-23,E,142.92,0.0,28.58,105.8,Gas naturale,False,False,False,False,False,False,0,1,0,1,L219,,1204,98,12,12,,1989,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				COINBENTAZIONE INVOLUCRO OPACO,D,8.0,Triste,Sorridente,No,2012,,Caldaia standard,124.33,2012,,Caldaia standard,18.59,,,,,15147.566,N/D
2019_206362_0212.xml,12,via Monte Cengio 29,2019-10-29,D,114.25,1.41,22.64,38.33,Gas naturale,False,False,False,False,False,False,0,1,3,4,L219,,1464,146,12,12,,1961,45.019150311025,7.62246786775627,"45.019150311025, 7.62246786775627",Torino,E,0COIB059C81.18C81.18,C,59.0,Triste,Triste,No,2017,,Caldaia a condensazione,62.17,2012,,Scalda-acqua a gas,52.08,,,,,4276.9986,Ed. Plurifam.
2019_312661_0212.xml,12,Via Maddalene 2,2019-11-19,F,254.84,2.61,51.36,66.93,Gas naturale,True,True,False,False,False,False,0,1,6,4,L219,,1145,42,12,12,,1966,45.0904,7.7060,"45.0904, 7.7060",Torino,E,installazione valvole termostatiche,F,9.73,Triste,Triste,No,2006,,Caldaia a condensazione,216.28,2006,,Caldaia standard,38.56,,,,,15928.099999999999,N/D
2020_102099_0030.xml,12,Via Pianezza snc,2020-09-25,G,427.35,59.17,66.46,47.93,Teleriscaldamento,False,False,False,False,False,False,0,1,3,0,L219,,1121,41,12,12,,1950,45.095375,7.645750,"45.095375, 7.645750",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,189.9,2000,Boiler elettrico,Boiler elettrico,237.45,,,,,14337.0,Ed. Plurifam.
2020_102099_0033.xml,12,Via Pianezza snc,2020-09-25,G,427.35,59.17,66.46,47.93,Teleriscaldamento,False,False,False,False,False,False,0,1,3,0,L219,,1121,41,12,12,,1980,45.095375,7.645750,"45.095375, 7.645750",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,189.9,2000,Boiler elettrico,Boiler elettrico,237.45,,,,,14337.0,Ed. Plurifam.
2020_102099_0096.xml,12,VIA BORGO TICINO 15,2020-08-18,F,189.48,2.55,38.28,49.5,Gas naturale,False,False,False,False,False,False,0,1,3,4,L219,=,1080,176,12,12,,1985,45.106046,7.6952690,"45.106046, 7.6952690",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,154.96,2015,,Caldaia standard,34.52,,,,,10139.42,Ed. Plurifam.
2020_102099_0169.xml,12,VIA BUSCALIONI 17,2020-12-31,F,304.1,14.8,63.02,49.8,Gas naturale,False,False,False,False,False,False,0,1,2,2,L219,=,1212,97,12,12,,1932,45.077291,7.7006340,"45.077291, 7.7006340",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,249.92,2000,,31,54.18,,,,,15046.64,N/D
2020_202727_0006.xml,12,Via Parenzo 90,2020-06-02,G,230.18,0.0,46.04,42.0,Teleriscaldamento,False,False,False,False,False,False,0,1,3,3,L219,,1073,16,12,12,,1953,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,F,20.0,Triste,Triste,No,2005,,Teleriscaldamento,203.3,2015,,Caldaia standard,26.88,,,,,6823.164400000001,Ed. Plurifam.
2020_312661_0119.xml,12,Via Ternengo 48,2020-09-17,F,181.3,1.72,36.52,70.6,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1186,151,12,12,,1991,45.0872,7.6964,"45.0872, 7.6964",Torino,E,Installazione valvole termostatiche,F,6.45,Triste,Triste,No,2001,,Caldaia standard,133.32,2001,,Caldaia standard,47.98,,,,,11968.32,Ed. Plurifam.
2021_101963_0008.xml,12,Via Bernardo de Canal 25,2021-10-11,E,162.83,13.12,34.55,52.6,Teleriscaldamento,False,False,False,False,False,False,0,1,7,5,L219,,1426,358,12,12,,1965,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Sostituzione generatore per ACS,D,4.0,Triste,Basita/o,No,1998,,Teleriscaldamento,109.54,2015,,Boiler elettrico,53.29,,,,,5272.8,N/D
2021_102099_0007.xml,12,VIA DE CANAL 37,2020-12-31,F,166.83,0.87,33.5,75.7,Teleriscaldamento,False,False,False,False,False,False,0,1,3,5,L219,=,1426,357,12,12,,1968,45.034019,7.6411970,"45.034019, 7.6411970",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,1998,,Teleriscaldamento,140.1,2005,,Caldaia standard,26.73,,,,,9158.24,Ed. Plurifam.
2021_102099_0014.xml,12,CORSO ORBASSANO 455,2021-12-31,G,350.54,16.39,72.55,25.0,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1436,4,12,12,,1920,45.030674,7.6108720,"45.030674, 7.6108720",Torino,E,isolamento perimetrale,D,10.0,Triste,Basita/o,No,2017,,Caldaia a condensazione,290.24,2010,,31,60.3,,,,,8744.48,Ed. Plurifam.
2021_106141_0044.xml,12,Corso Duca 50,2021-12-30,E,311.91,16.74,101.48,1441.62,Teleriscaldamento,True,True,False,False,True,True,1,0,9,,L219,,1300,170,12,9,,1892,45.0586,7.6595,"45.0586, 7.6595",Torino,E,Cappotto,D,22.71,Triste,Basita/o,No,2006,,Teleriscaldamento,244.7,2010,,Boiler elettrico,28.94,,,,,458737.0,App. Condominio
2021_202078_0165.xml,12,VIA BORRIANA 8,2021-07-23,F,139.05,0.54,27.89,60.86,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,,1188,6,12,12,,1930,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Isolamento strutture opache verticali verso l'esterno,E,17.0,Triste,Triste,No,2010,,Caldaia standard,117.1,2017,,Caldaia standard,21.95,,,,,8411.3062,Ed. Plurifam.
2022_100222_0037.xml,12,Strada Del Portone 23,2022-01-04,D,135.23,1.78,26.81,45.02,Gas naturale,False,False,False,False,False,False,0,1,2,3,L219,,1432,138,12,12,,2009,45.0327631063726,7.61284888511663,"45.0327631063726, 7.61284888511663",Torino,E,Data sopralluogo: 04/11/2021,D,79.0,Triste,Basita/o,No,2009,,Caldaia a condensazione,105.1,2009,,Caldaia a condensazione,30.13,,,,,5937.2480000000005,N/D
2022_101241_0002.xml,12,Via Leinì 111,2022-10-02,F,264.75,0.0,52.95,160.22,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1129,689,12,12,,1950,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Fabbricato,E,19.5,Triste,Triste,No,2015,IMMERGAS 24  KW,Caldaia standard,245.59,2015,IMMERGAS 24  KW,Caldaia standard,19.16,,,,,42493.5,Ed. Plurifam.
