cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
63,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
64,sanità,hospital,0.0,0.0,0.01904761904761905,0.00821917808219178
65,sanità,hospital,0.0,0.03571428571428571,0.009523809523809525,0.0027397260273972603
66,sanità,hospital,0.0,0.0,0.0,0.0
67,sanità,hospital,0.0,0.0,0.009523809523809525,0.0136986301369863
68,sanità,hospital,0.0,0.0,0.009523809523809525,0.005479452054794521
69,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
70,sanità,hospital,0.0,0.0,0.0,0.005479452054794521
71,sanità,hospital,0.0,0.0,0.0,0.0
72,sanità,hospital,0.0,0.0,0.02857142857142857,0.01643835616438356
73,sanità,hospital,0.0,0.0,0.0,0.01643835616438356
74,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
75,sanità,hospital,0.0,0.0,0.0,0.005479452054794521
76,sanità,hospital,0.0,0.07142857142857142,0.02857142857142857,0.01643835616438356
77,sanità,hospital,0.0,0.0,0.0,0.0
78,sanità,hospital,0.0,0.0,0.0,0.0
79,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
80,sanità,hospital,0.0,0.0,0.0,0.0
81,sanità,hospital,0.0,0.03571428571428571,0.02857142857142857,0.010958904109589041
82,sanità,hospital,0.0,0.0,0.009523809523809525,0.005479452054794521
83,sanità,hospital,0.0,0.0,0.02857142857142857,0.0136986301369863
84,sanità,hospital,0.0,0.0,0.0,0.0273972602739726
85,sanità,hospital,0.0,0.0,0.0,0.0
86,sanità,hospital,0.0,0.0,0.0,0.0
87,sanità,hospital,0.0,0.0,0.02857142857142857,0.01643835616438356
88,sanità,hospital,0.0,0.0,0.0,0.0
89,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
90,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
91,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
92,sanità,hospital,0.0,0.03571428571428571,0.01904761904761905,0.0136986301369863
93,sanità,hospital,0.0,0.0,0.009523809523809525,0.005479452054794521
94,sanità,hospital,0.0,0.0,0.009523809523809525,0.0027397260273972603
95,sanità,hospital,0.0,0.0,0.01904761904761905,0.01643835616438356
96,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
97,sanità,hospital,0.0,0.0,0.0,0.0
98,sanità,hospital,0.0,0.0,0.0,0.0
99,sanità,hospital,0.0,0.0,0.009523809523809525,0.0136986301369863
100,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
101,sanità,hospital,0.0,0.0,0.0,0.0
102,sanità,hospital,0.0,0.0,0.0,0.0
103,sanità,hospital,0.0,0.0,0.0,0.0
104,sanità,hospital,0.0,0.0,0.0,0.0
105,sanità,hospital,0.0,0.0,0.009523809523809525,0.00821917808219178
106,sanità,hospital,0.0,0.0,0.009523809523809525,0.021917808219178082
107,sanità,hospital,0.0,0.0,0.01904761904761905,0.00821917808219178
108,sanità,hospital,0.0,0.03571428571428571,0.06666666666666667,0.0273972602739726
109,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
110,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
111,sanità,hospital,0.0,0.0,0.0,0.0
112,sanità,hospital,0.0,0.0,0.0,0.005479452054794521
113,sanità,hospital,0.0,0.07142857142857142,0.01904761904761905,0.019178082191780823
114,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
115,sanità,hospital,0.0,0.0,0.0,0.0
116,sanità,hospital,0.0,0.0,0.01904761904761905,0.0136986301369863
117,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
118,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
119,sanità,hospital,0.0,0.03571428571428571,0.0380952380952381,0.021917808219178082
120,sanità,hospital,0.0,0.0,0.01904761904761905,0.0136986301369863
121,sanità,hospital,0.0,0.03571428571428571,0.009523809523809525,0.0027397260273972603
122,sanità,hospital,0.0,0.0,0.0,0.010958904109589041
123,sanità,hospital,0.0,0.0,0.009523809523809525,0.00821917808219178
124,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
125,sanità,hospital,0.0,0.0,0.009523809523809525,0.0027397260273972603
126,sanità,hospital,0.0,0.0,0.0,0.0
127,sanità,hospital,0.0,0.03571428571428571,0.01904761904761905,0.0136986301369863
128,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
129,sanità,hospital,0.0,0.0,0.0,0.0
130,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
131,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
132,sanità,hospital,0.0,0.0,0.02857142857142857,0.00821917808219178
133,sanità,hospital,0.0,0.0,0.0,0.0
134,sanità,hospital,0.0,0.0,0.01904761904761905,0.019178082191780823
135,sanità,hospital,0.0,0.0,0.0,0.010958904109589041
136,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
137,sanità,hospital,0.0,0.0,0.009523809523809525,0.005479452054794521
138,sanità,hospital,0.0,0.0,0.0,0.0
139,sanità,hospital,0.0,0.0,0.0,0.0
140,sanità,hospital,0.125,0.03571428571428571,0.02857142857142857,0.01643835616438356
141,sanità,hospital,0.0,0.03571428571428571,0.009523809523809525,0.0136986301369863
142,sanità,hospital,0.0,0.0,0.009523809523809525,0.0027397260273972603
143,sanità,hospital,0.0,0.0,0.0,0.010958904109589041
144,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
145,sanità,hospital,0.0,0.0,0.0,0.0
146,sanità,hospital,0.0,0.0,0.0,0.0
147,sanità,hospital,0.0,0.0,0.0,0.0
148,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
149,sanità,hospital,0.0,0.0,0.009523809523809525,0.0027397260273972603
0,sanità,dentist,0.0,0.0,0.013333333333333334,0.005235602094240838
1,sanità,dentist,0.0,0.0,0.0,0.005235602094240838
2,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
3,sanità,dentist,0.0,0.0,0.006666666666666667,0.0034904013961605585
4,sanità,dentist,0.0,0.0,0.013333333333333334,0.019197207678883072
5,sanità,dentist,0.0,0.0,0.0,0.0
6,sanità,dentist,0.0,0.0,0.02,0.005235602094240838
7,sanità,dentist,0.0,0.0,0.0,0.0
8,sanità,dentist,0.0,0.0,0.006666666666666667,0.005235602094240838
9,sanità,dentist,0.0,0.02564102564102564,0.006666666666666667,0.019197207678883072
10,sanità,dentist,0.0,0.0,0.0,0.0
11,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
12,sanità,dentist,0.0,0.0,0.006666666666666667,0.017452006980802792
13,sanità,dentist,0.0,0.0,0.0,0.0
14,sanità,dentist,0.0,0.0,0.0,0.0
15,sanità,dentist,0.0,0.0,0.0,0.0
16,sanità,dentist,0.0,0.0,0.0,0.0
17,sanità,dentist,0.0,0.0,0.0,0.005235602094240838
18,sanità,dentist,0.0,0.0,0.02,0.013961605584642234
19,sanità,dentist,0.14285714285714285,0.05128205128205128,0.04666666666666667,0.017452006980802792
20,sanità,dentist,0.0,0.0,0.02,0.012216404886561954
21,sanità,dentist,0.0,0.0,0.0,0.0
22,sanità,dentist,0.0,0.0,0.0,0.0
23,sanità,dentist,0.0,0.0,0.006666666666666667,0.008726003490401396
24,sanità,dentist,0.0,0.0,0.006666666666666667,0.005235602094240838
25,sanità,dentist,0.0,0.0,0.0,0.0
26,sanità,dentist,0.14285714285714285,0.05128205128205128,0.013333333333333334,0.010471204188481676
27,sanità,dentist,0.14285714285714285,0.05128205128205128,0.013333333333333334,0.013961605584642234
28,sanità,dentist,0.0,0.0,0.0,0.0
29,sanità,dentist,0.0,0.0,0.02,0.005235602094240838
30,sanità,dentist,0.0,0.0,0.013333333333333334,0.012216404886561954
31,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
32,sanità,dentist,0.0,0.0,0.0,0.006980802792321117
33,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
34,sanità,dentist,0.0,0.0,0.02666666666666667,0.008726003490401396
35,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
36,sanità,dentist,0.14285714285714285,0.07692307692307693,0.03333333333333333,0.020942408376963352
37,sanità,dentist,0.0,0.0,0.0,0.0
38,sanità,dentist,0.0,0.0,0.0,0.0
39,sanità,dentist,0.0,0.0,0.006666666666666667,0.0034904013961605585
40,sanità,dentist,0.0,0.02564102564102564,0.013333333333333334,0.008726003490401396
41,sanità,dentist,0.0,0.0,0.006666666666666667,0.0017452006980802793
42,sanità,dentist,0.0,0.0,0.0,0.0
43,sanità,dentist,0.0,0.02564102564102564,0.006666666666666667,0.005235602094240838
44,sanità,dentist,0.0,0.0,0.0,0.0
45,sanità,dentist,0.14285714285714285,0.05128205128205128,0.013333333333333334,0.008726003490401396
46,sanità,dentist,0.0,0.0,0.0,0.008726003490401396
47,sanità,dentist,0.0,0.0,0.013333333333333334,0.006980802792321117
48,sanità,dentist,0.0,0.02564102564102564,0.006666666666666667,0.017452006980802792
49,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
50,sanità,dentist,0.0,0.0,0.0,0.008726003490401396
51,sanità,dentist,0.0,0.02564102564102564,0.013333333333333334,0.005235602094240838
52,sanità,dentist,0.0,0.0,0.0,0.017452006980802792
53,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
54,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
55,sanità,dentist,0.14285714285714285,0.02564102564102564,0.02666666666666667,0.019197207678883072
56,sanità,dentist,0.0,0.0,0.0,0.0
57,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
58,sanità,dentist,0.0,0.02564102564102564,0.013333333333333334,0.005235602094240838
59,sanità,dentist,0.0,0.0,0.0,0.0
60,sanità,dentist,0.0,0.0,0.006666666666666667,0.008726003490401396
61,sanità,dentist,0.0,0.0,0.006666666666666667,0.006980802792321117
62,sanità,dentist,0.0,0.0,0.0,0.012216404886561954
63,sanità,dentist,0.0,0.02564102564102564,0.02666666666666667,0.015706806282722512
64,sanità,dentist,0.0,0.10256410256410256,0.02666666666666667,0.010471204188481676
65,sanità,dentist,0.0,0.02564102564102564,0.006666666666666667,0.005235602094240838
66,sanità,dentist,0.0,0.0,0.0,0.0
67,sanità,dentist,0.0,0.02564102564102564,0.04666666666666667,0.02617801047120419
68,sanità,dentist,0.0,0.0,0.0,0.006980802792321117
69,sanità,dentist,0.0,0.0,0.0,0.0
70,sanità,dentist,0.0,0.0,0.0,0.008726003490401396
71,sanità,dentist,0.0,0.0,0.0,0.0
72,sanità,dentist,0.0,0.0,0.013333333333333334,0.012216404886561954
73,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
74,sanità,dentist,0.0,0.02564102564102564,0.006666666666666667,0.008726003490401396
75,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
76,sanità,dentist,0.0,0.0,0.006666666666666667,0.017452006980802792
77,sanità,dentist,0.0,0.0,0.0,0.0
78,sanità,dentist,0.0,0.0,0.0,0.0
79,sanità,dentist,0.0,0.0,0.0,0.005235602094240838
80,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
81,sanità,dentist,0.0,0.0,0.013333333333333334,0.006980802792321117
82,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
83,sanità,dentist,0.0,0.02564102564102564,0.02666666666666667,0.017452006980802792
84,sanità,dentist,0.0,0.0,0.0,0.010471204188481676
85,sanità,dentist,0.0,0.0,0.0,0.0
86,sanità,dentist,0.0,0.0,0.0,0.0
87,sanità,dentist,0.0,0.0,0.02,0.020942408376963352
88,sanità,dentist,0.0,0.0,0.02666666666666667,0.008726003490401396
89,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
90,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
91,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
92,sanità,dentist,0.0,0.0,0.0,0.008726003490401396
93,sanità,dentist,0.0,0.0,0.006666666666666667,0.013961605584642234
94,sanità,dentist,0.0,0.0,0.0,0.006980802792321117
95,sanità,dentist,0.0,0.05128205128205128,0.05333333333333334,0.02443280977312391
96,sanità,dentist,0.0,0.0,0.006666666666666667,0.006980802792321117
97,sanità,dentist,0.0,0.0,0.013333333333333334,0.006980802792321117
98,sanità,dentist,0.0,0.0,0.006666666666666667,0.005235602094240838
99,sanità,dentist,0.0,0.0,0.013333333333333334,0.019197207678883072
100,sanità,dentist,0.0,0.0,0.0,0.0
101,sanità,dentist,0.0,0.0,0.0,0.0
102,sanità,dentist,0.0,0.0,0.0,0.0
103,sanità,dentist,0.0,0.0,0.0,0.0
104,sanità,dentist,0.0,0.0,0.0,0.0
105,sanità,dentist,0.0,0.02564102564102564,0.013333333333333334,0.005235602094240838
106,sanità,dentist,0.0,0.02564102564102564,0.02,0.02443280977312391
107,sanità,dentist,0.0,0.02564102564102564,0.02,0.019197207678883072
108,sanità,dentist,0.0,0.02564102564102564,0.013333333333333334,0.012216404886561954
109,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
110,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
111,sanità,dentist,0.0,0.0,0.0,0.0
112,sanità,dentist,0.0,0.0,0.006666666666666667,0.006980802792321117
113,sanità,dentist,0.0,0.0,0.006666666666666667,0.015706806282722512
114,sanità,dentist,0.0,0.0,0.0,0.0
115,sanità,dentist,0.0,0.0,0.0,0.0
116,sanità,dentist,0.14285714285714285,0.02564102564102564,0.02,0.015706806282722512
117,sanità,dentist,0.0,0.0,0.0,0.0
118,sanità,dentist,0.0,0.0,0.0,0.0
119,sanità,dentist,0.0,0.05128205128205128,0.02666666666666667,0.013961605584642234
120,sanità,dentist,0.0,0.0,0.0,0.010471204188481676
121,sanità,dentist,0.0,0.0,0.0,0.0
122,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
123,sanità,dentist,0.0,0.0,0.006666666666666667,0.005235602094240838
124,sanità,dentist,0.0,0.0,0.0,0.0
125,sanità,dentist,0.0,0.0,0.006666666666666667,0.006980802792321117
126,sanità,dentist,0.0,0.0,0.0,0.0
127,sanità,dentist,0.0,0.05128205128205128,0.03333333333333333,0.027923211169284468
128,sanità,dentist,0.0,0.0,0.006666666666666667,0.012216404886561954
129,sanità,dentist,0.0,0.0,0.0,0.008726003490401396
130,sanità,dentist,0.0,0.0,0.0,0.0
131,sanità,dentist,0.0,0.0,0.0,0.0
132,sanità,dentist,0.0,0.0,0.0,0.005235602094240838
133,sanità,dentist,0.0,0.0,0.0,0.0
134,sanità,dentist,0.0,0.0,0.0,0.006980802792321117
135,sanità,dentist,0.0,0.02564102564102564,0.02,0.015706806282722512
136,sanità,dentist,0.0,0.0,0.0,0.008726003490401396
137,sanità,dentist,0.0,0.0,0.013333333333333334,0.020942408376963352
138,sanità,dentist,0.0,0.0,0.0,0.0
139,sanità,dentist,0.0,0.0,0.0,0.0
140,sanità,dentist,0.0,0.0,0.0,0.019197207678883072
141,sanità,dentist,0.0,0.0,0.02666666666666667,0.02443280977312391
142,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
143,sanità,dentist,0.0,0.0,0.0,0.005235602094240838
144,sanità,dentist,0.0,0.0,0.013333333333333334,0.005235602094240838
145,sanità,dentist,0.0,0.0,0.0,0.0
146,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
147,sanità,dentist,0.0,0.0,0.0,0.0017452006980802793
148,sanità,dentist,0.0,0.0,0.0,0.005235602094240838
149,sanità,dentist,0.0,0.0,0.0,0.0034904013961605585
0,sanità,veterinary,0.0,0.0,0.0,0.007751937984496124
1,sanità,veterinary,0.0,0.0,0.006944444444444444,0.011627906976744186
2,sanità,veterinary,0.0,0.0,0.0,0.005813953488372093
3,sanità,veterinary,0.0,0.0,0.0,0.001937984496124031
4,sanità,veterinary,0.2,0.02631578947368421,0.006944444444444444,0.009689922480620155
5,sanità,veterinary,0.0,0.0,0.0,0.005813953488372093
6,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.005813953488372093
7,sanità,veterinary,0.0,0.0,0.006944444444444444,0.001937984496124031
8,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.009689922480620155
9,sanità,veterinary,0.0,0.0,0.020833333333333332,0.01937984496124031
10,sanità,veterinary,0.0,0.0,0.0,0.0
11,sanità,veterinary,0.0,0.0,0.0,0.0
12,sanità,veterinary,0.0,0.0,0.006944444444444444,0.009689922480620155
13,sanità,veterinary,0.0,0.0,0.0,0.003875968992248062
14,sanità,veterinary,0.0,0.05263157894736842,0.020833333333333332,0.007751937984496124
15,sanità,veterinary,0.0,0.0,0.0,0.0
16,sanità,veterinary,0.0,0.0,0.0,0.0
17,sanità,veterinary,0.0,0.0,0.006944444444444444,0.007751937984496124
18,sanità,veterinary,0.2,0.02631578947368421,0.013888888888888888,0.013565891472868217
19,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.007751937984496124
20,sanità,veterinary,0.0,0.0,0.013888888888888888,0.015503875968992248
21,sanità,veterinary,0.0,0.0,0.006944444444444444,0.005813953488372093
22,sanità,veterinary,0.0,0.0,0.0,0.0
23,sanità,veterinary,0.0,0.0,0.006944444444444444,0.005813953488372093
24,sanità,veterinary,0.0,0.0,0.0,0.005813953488372093
25,sanità,veterinary,0.0,0.0,0.0,0.0
26,sanità,veterinary,0.0,0.05263157894736842,0.020833333333333332,0.01937984496124031
27,sanità,veterinary,0.0,0.0,0.006944444444444444,0.007751937984496124
28,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.001937984496124031
29,sanità,veterinary,0.0,0.0,0.0,0.003875968992248062
30,sanità,veterinary,0.0,0.02631578947368421,0.020833333333333332,0.01744186046511628
31,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.003875968992248062
32,sanità,veterinary,0.0,0.0,0.013888888888888888,0.007751937984496124
33,sanità,veterinary,0.0,0.0,0.013888888888888888,0.009689922480620155
34,sanità,veterinary,0.0,0.0,0.006944444444444444,0.011627906976744186
35,sanità,veterinary,0.0,0.0,0.0,0.0
36,sanità,veterinary,0.0,0.0,0.013888888888888888,0.009689922480620155
37,sanità,veterinary,0.0,0.0,0.0,0.001937984496124031
38,sanità,veterinary,0.0,0.0,0.0,0.0
39,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.001937984496124031
40,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.003875968992248062
41,sanità,veterinary,0.0,0.0,0.0,0.0
42,sanità,veterinary,0.0,0.0,0.0,0.0
43,sanità,veterinary,0.0,0.0,0.0,0.001937984496124031
44,sanità,veterinary,0.0,0.0,0.0,0.003875968992248062
45,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.005813953488372093
46,sanità,veterinary,0.0,0.0,0.013888888888888888,0.02131782945736434
47,sanità,veterinary,0.0,0.0,0.0,0.007751937984496124
48,sanità,veterinary,0.0,0.0,0.013888888888888888,0.007751937984496124
49,sanità,veterinary,0.0,0.0,0.0,0.001937984496124031
50,sanità,veterinary,0.0,0.0,0.006944444444444444,0.011627906976744186
51,sanità,veterinary,0.0,0.0,0.006944444444444444,0.005813953488372093
52,sanità,veterinary,0.0,0.0,0.013888888888888888,0.009689922480620155
53,sanità,veterinary,0.0,0.02631578947368421,0.006944444444444444,0.003875968992248062
54,sanità,veterinary,0.0,0.0,0.0,0.001937984496124031
55,sanità,veterinary,0.0,0.02631578947368421,0.027777777777777776,0.023255813953488372
56,sanità,veterinary,0.0,0.0,0.0,0.0
57,sanità,veterinary,0.0,0.0,0.0,0.001937984496124031
58,sanità,veterinary,0.0,0.0,0.006944444444444444,0.007751937984496124
59,sanità,veterinary,0.0,0.0,0.0,0.0
60,sanità,veterinary,0.0,0.0,0.006944444444444444,0.007751937984496124
61,sanità,veterinary,0.0,0.0,0.006944444444444444,0.007751937984496124
62,sanità,veterinary,0.0,0.0,0.013888888888888888,0.011627906976744186
63,sanità,veterinary,0.2,0.05263157894736842,0.027777777777777776,0.025193798449612403
64,sanità,veterinary,0.0,0.02631578947368421,0.020833333333333332,0.011627906976744186
65,sanità,veterinary,0.0,0.0,0.0,0.003875968992248062
66,sanità,veterinary,0.0,0.0,0.0,0.0
67,sanità,veterinary,0.0,0.0,0.006944444444444444,0.01937984496124031
68,sanità,veterinary,0.0,0.0,0.006944444444444444,0.007751937984496124
69,sanità,veterinary,0.0,0.0,0.0,0.0
70,sanità,veterinary,0.0,0.0,0.0,0.011627906976744186
71,sanità,veterinary,0.0,0.0,0.0,0.0
72,sanità,veterinary,0.0,0.0,0.006944444444444444,0.007751937984496124
73,sanità,veterinary,0.0,0.0,0.0,0.001937984496124031
